"Japanese", "日本語"
"Can not dig the soil because there are turret.", "タレットがあるため掘削できません。"
"Can not dig the soil because there are building.", "建物があるため掘削できません。"
"Fill the soil first to build the ishigaki.", "石垣にするための盛り土を行ってください。"
"Can not build the ishigaki deeper than this.", "これ以上深い位置には石垣を作成できません。"
"Can not fill the soil on contaminated ground.", "汚染された地面には盛り土できません。"
"Can not dig the soil on contaminated ground.", "汚染された地面は掘削できません。"

"Can not build because the building is too close to the boundary.", "境界に近いため建築できません。"
"Can not remove because the building is too close to the boundary.", "境界に近いため撤去できません。"
"Can not fill the soil because the grid is too close to the boundary.", "境界に近いため盛り土を行えません。"
"Can not dig the soil because the grid is too close to the boundary.", "境界に近いため掘削できません。"
"Can not level the ground because the grid is too close to the boundary.", "境界に近いため整地できません。"
"There are not enough points to build.", "建築するためのポイントが不足しています。"
"Can not fill the soil due to object.", "建物があるため盛り土を行えません。"
"Can not dig the soil due to object.", "建物があるため掘削を行えません。"

"The unit cannot be placed on grids with a fog.", "フォグのグリッドにはユニットを配置できません。"
"There is no nawabari targets.", "縄張り図に保存する対象がありません。"
"There is no copy targets.", "コピー対象がありません。"

"Connecting to server.", "サーバに接続しています。"
"The ranking has ended.", "このランキングは終了しました。"
"{0} days left until the rankings ends.", "ランキング終了まで {0}日"
"{0} hours left until the rankings ends.", "ランキング終了まで {0}時間"
"{0} minutes left until the rankings ends.", "ランキング終了まで {0}分"
"Updated rounds reached!", "到達ラウンドを更新しました！"
"Upload", "アップロード"
"You can download play data after ranking.", "ランキング後にプレイデータをダウンロードできます。"
"(The User ID is converted from Steam ID.)", "(ユーザ ID は Steam Id を変換して作られています)"

"Paused", "ポーズ中"
"Left time", "残り時間"
"Left enemies:  {0}", "残敵の数:  {0}"
"Left units:  {0}", "ユニットの数:  {0}"
"Collected resources:  {0}/{1}", "収集した資源:  {0} <size=14>/ {1}</size>"
"Back to Build phase", "建築フェーズに戻る"
"Back to Place units", "ユニットの配置に戻る"
"Next stage", "次のステージへ"
"Back to stage select", "ステージ選択に戻る"

"Research period: {0} months.", "研究期間:  {0} ラウンド"
"Researching: {0}", "{0} の研究を開始しました。"
"Research completed: '{0}'", "「{0}」の研究が完了しました。"
"You have enough resources to start the final battle.", "最後の防衛戦を開始できます。"
"You have enough resources to research.", "研究を開始できます。"
"No more resources to construct.", "リソースが不足しています。"
"No more spirits to construct.", "霊力が不足しています。"
"Research left {0} months.", "研究完了まで {0} ラウンド"
"Housing shortage.", "住居が不足しています。"

"Defense.Start", "防衛開始"
"Enemy count", "敵の数"
"Enemy ratio", "敵の割合"
"Placement.Auto.Ratio", "敵の割合を自動で決定する。"
"Placement.Manual.Ratio", "敵の割合を手動で調整する。"
"Does not count down the defense phase.", "防衛フェーズ終了のカウントダウンを行わない。"

"Hut description", "資源や矢弾の保管に適してい\nる。"
"House description", "一般的な住居。"
"Palace description", "政務に適した施設。"
"FlatYagura description", "頑丈な防衛施設。"
"TamonYagura description", "頑丈な防衛施設。壁として扱われる。"
"DoubleYagura description", "より頑丈な防衛施設。"
"Castle description", "城郭の象徴となる防衛施設。"

"WoodenFence description", "移動を阻害する。遠距離攻撃は妨げない。"
"WoodenWall description", "移動と矢弾を防ぐ壁。狭間を設置できる。"
"SoilWall description", "移動と矢弾を防ぐ頑丈な壁。狭間を設置できる。"
"KabukiGate description", "基本的な門。"
"KouraiGate description", "屋根付きの威厳のある門。"
"YaguraGate description", "櫓を備えた頑強な門。"

"Watchtower description", "敵の侵入を監視できる。"
"Road description", "整地された地面。"
"Grass description", "草地"
"SmallTree description", "低木"
"Slope description", "段差よりも移動しやすい地面。"
"Stairs description", "歩きやすいように舗装されている。"
"SmallBridge description", "水深が低いところに建築する\n橋。"
"Bridge description", "水深が深いところに建築する\n橋。"

"OneWaySign description", "住民が矢印の方向から侵入できなくなる。"
"WaterDrain description", "このブロック上の水を排水す\nる。"
"WaterSource description", "１ブロックぶんの高さの水が湧き出る。"
"TerrainWaterSource description", ""

"DigSoil description", "地面を１ブロック掘り下げる。"
"FillSoil description", "地面を１ブロック盛り上げる。"
"Ishigaki description", "地面を石で補強する。"

"RemoveBuilding description", "建物を撤去する。"

"AltarAlly description", "防衛対象"
"AltarEnemy description", "制圧対象"
"MainCamp description", ""
"CampTent description", "仮設住居"

"BowTurret description", "矢を発射する。"
"HinawaGunTurret description", "火薬で鉛弾を発射する。"
"CannonTurret description", "命中した敵にダメージを与え、着弾位置の全ての敵にスローを付与する。視野がない場所は攻撃できない。"
"RemoveTurret description", "タレットを撤去する。"

"Flag description", ""
"CampCurtain description", ""
"CropRow description", "住民が作物の手入れを行う。"
"Well description", "住民が水を汲んで邸宅に運ぶ。"
"Flower description", ""
"Bamboo description", ""
"CherryTree description", "住民が花見をする。"
"PineTree description", ""
"Rock description", ""
"Jizo description", ""
"KomaInu description", ""
"StoneLantern description", ""
"Archway description", ""
"StreetStall description", "住民が野菜を売る。"
"Bonfire description", "夜には火がくべられる。"
"SteepSlope description", ""
"SteepIshigaki description", ""

"Your base is under attack!", "拠点が攻撃されています！"
"Drag the area to be registered in the blueprint.", "縄張りに登録する範囲をドラッグして下さい。"


## Game.InformationPanels
"Set as a base", "拠点に設定する"
"Last durability:  {0}/{1}", "直前の耐久力:  {0} <size=14>/ {1}</size>""
"Durability:  {0}/{1}", "耐久値:  {0} <size=14>/ {1}</size>"
"Health point:  {0}/{1}", "体力:  {0} <size=14>/ {1}</size>"
"Durability:  {0}", "耐久値:  {0}"
"Max residents:  {0}", "居住可能人数:  {0}"
"Max storage capacity:  {0}", "最大貯蔵量:  {0}"
"Last defeats:  {0}", "直前の撃破数:  {0}"
"Total defeats:  {0}", "総撃破数:  {0}"
"Last damage:  {0}", "直前のダメージ:  {0}"
"Total damage:  {0}", "総ダメージ:  {0}"
"Look around", "見渡す"

"Bullets:  {0}/{1}", "残弾数:  {0} <size=14>/ {1}</size>"
"Max Turrets:  {0}", "設置可能タレット数:  {0}"
"<color=red>Lack of Spirits</color>", "<color=red>霊力不足</color>"
"<color=red>No route to base, so it will be fed.</color>", "<color=red>拠点への経路がないため 給弾されません。</color>"

"Enemy.Counts:  {0}", "出現数:  {0}"

"Damage:  {0}", "攻撃力:  {0}"
"Range:  {0}", "射程:  {0}"

"DPS:  {0}", "DPS:  {0}"
"Defense", "防御"
"  Front: {0} %", "  前面:  {0} <size=12>%</size>"
"  Side: {0} %", "  側面:  {0} <size=12>%</size>"
"  Back: {0} %", "  背面:  {0} <size=12>%</size>"
"Move speed:  {0}", "移動速度:  {0}"

"State:  {0}", "状態:  {0}"
"Worker.Idle", "待機中"
"Worker.GoToWork", "移動中"
"Worker.Gathering", "収集中"
"Worker.ExitGathering", "収集中"
"Worker.GoBack", "運搬中"
"Worker.WorkEnd", "待機中"
"Holding:  {0}/{1}", "運搬量:  {0} <size=14>/ {1}</size>"

"working", "仕事中"
"Walk around", "散策する"

"Replay finished.", "リプレイ終了"
"GIF Recording", "GIF 保存中"

"Get into the role", "なりきる"


## Game.ClockPanel
"0:00", "12:00 a.m."
"1:00", "1:00 a.m."
"2:00", "2:00 a.m."
"3:00", "3:00 a.m."
"4:00", "4:00 a.m."
"5:00", "5:00 a.m."
"6:00", "6:00 a.m."
"7:00", "7:00 a.m."
"8:00", "8:00 a.m."
"9:00", "9:00 a.m."
"10:00", "10:00 a.m."
"11:00", "11:00 a.m."
"12:00", "12:00 a.m."
"13:00", "1:00 p.m."
"14:00", "2:00 p.m."
"15:00", "3:00 p.m."
"16:00", "4:00 p.m."
"17:00", "5:00 p.m."
"18:00", "6:00 p.m."
"19:00", "7:00 p.m."
"20:00", "8:00 p.m."
"21:00", "9:00 p.m."
"22:00", "10:00 p.m."
"23:00", "11:00 p.m."


# Title.PlayMenu
"MapEditor.Description", "カスタムゲームやマップ共有のためのマップを作成できます。"
"MapShare.Description", "マップをワークショップ経由で共有します。マップのモードも変更できます。"
"ChangeAppearance.Description", "住民や建物の見た目を変更できます。"


"It is available after clearing the second stage of the campaign.", "キャンペーンの２つ目のステージのクリア後から利用できます。"

"Campaign.Description", "基本的なルールと操作方法を学べるゲームシナリオです。"
"CustomGame.Description", "タレット、建物、敵のパラメータを自由に変更して遊ぶゲームモードです。"
"WatchReplay.Description", "城郭が増築される様子を眺めたり、GIF 出力したりできます。"
"Ranking.Description", "同じマップでエンドレスモードのゲームを開始して何ラウンドまで到達できたかを競います。ランキングの閲覧と参加が行え、ランキング後は他人のプレイデータを閲覧できます。"
"CastleSeminar.Description", "ゲームのルールをノベルゲーム風に紹介します。"

"NormalMode.Description", "資源を集めて敵の解析を行い、最後の防衛戦に勝利することが目的の基本となるゲームモードです。"
"CreativeMode.Description", "築城を自由に行うために資源が無限に使えるゲームモードです。指定した数の敵を出現させて城を攻撃させることもできます。"
"EndlessMode.Description", "城郭を拡張して防衛を行い、防衛できたラウンドを競うゲームモードです。入手できる各種ポイントは通常モードより多めです。"
"SiegeMode.Description", "保存されている城郭データを読み込み、敵側のユニットを配置して攻城を行うゲームモードです。"


# Workshop
"Nawabari Added!", "縄張りを追加しました！"
"Item successfully added.", "アイテムが正常に追加されました。"
"Already added.", "すでに追加されています。"


# Title
"Consumed {0} resources to live.", "生活のために資源を {0} 消費しました。"
"There is a step on the route between the base and the {0}.", "拠点と{0}との経路に段差があります。"
"There is no route from the {0} to the base.", "{0}から拠点までの経路がありません。"
"One resident arrived from the {0}.", "{0}から住民が１人到着しました。"
"tent", "テント"
"boat", "ボート"
"If you connect to the base without steps, a resident will increase at the end of the phase.", "この位置から段差なく拠点に移動できると、フェーズ終了時に住民が１人増えます。"
"There is no room available for residents from the {0}.", "{0}からの住人のための住居の空きがありません。"


# ChangeAppearance
"Buildings", "建物"
"Workers", "住民"
"Buildings set", "建物セット"
"Main", "メイン"
"Diagonally", "ななめ"
"Loophole", "狭間"
"Closed Gate", "閉じている門"
"Opened Gate", "開いている門"
"Import", "取り込む"
"Flip left and right.", "左右反転する。"
"Magnification power", "拡大率"
"Open the guide.", "ガイドを開く。"
"The Voxel file has not been registered.", "Voxel ファイルが登録されていません。"

"https://steamcommunity.com/sharedfiles/filedetails/?id=2093041128", "https://steamcommunity.com/sharedfiles/filedetails/?id=2069127348"
